Pair_ID,Start_Node,End_Node,Algorithm,Runtime_Seconds,Path_Length_Meters,Success
55,12058762961,322505287,Delta-Stepping,0.0029214000096544623,598.467,True
55,12058762961,322505287,Depth-First Search,2.7499976567924023e-05,955.712,True
55,12058762961,322505287,Dijkstra,0.0014899999368935823,590.251,True
55,12058762961,322505287,Greedy Best-First Search,9.639991912990808e-05,632.73,True
55,12058762961,322505287,Hybrid Breadth-Depth First Search,0.0008376999758183956,635.478,True
55,12058762961,322505287,Multi-Heuristic A* Algorithm,0.0030321000376716256,599.336,True
55,12058762961,322505287,Random Weighted A* Algorithm,0.0021413000067695975,599.336,True
55,12058762961,322505287,Random Breadth-First Search,0.0005828000139445066,600.473,True
55,12058762961,322505287,Random Depth-First Search,0.003176000085659325,1591.659,True
55,12058762961,322505287,Randomized A* Algorithm,0.0032369999680668116,599.336,True
56,6594139966,10943481606,A* Algorithm,0.004422300029546022,1268.465,True
56,6594139966,10943481606,Bellman-Ford Algorithm,0.016699999920092523,1268.465,True
56,6594139966,10943481606,Breath-First Search,0.00028449995443224907,1273.685,True
56,6594139966,10943481606,Delta-Stepping,0.0023981999838724732,1273.685,True
56,6594139966,10943481606,Depth-First Search,0.00022379995789378881,3575.679,True
56,6594139966,10943481606,Dijkstra,0.0017206999473273754,1268.465,True
56,6594139966,10943481606,Greedy Best-First Search,7.840001489967108e-05,1364.054,True
56,6594139966,10943481606,Hybrid Breadth-Depth First Search,0.0009662999073043466,1273.623,True
56,6594139966,10943481606,Multi-Heuristic A* Algorithm,0.0034797999542206526,1272.095,True
56,6594139966,10943481606,Random Weighted A* Algorithm,0.002639999962411821,1272.095,True
56,6594139966,10943481606,Random Breadth-First Search,0.0008593000238761306,1274.087,True
56,6594139966,10943481606,Random Depth-First Search,0.0015466000186279416,8557.578,True
56,6594139966,10943481606,Randomized A* Algorithm,0.0037333999061957,1275.615,True
57,12056653546,5701018511,A* Algorithm,0.0039672000566497445,1617.66,True
57,12056653546,5701018511,Bellman-Ford Algorithm,0.02023269992787391,1617.66,True
57,12056653546,5701018511,Breath-First Search,0.00033790001180022955,1668.806,True
57,12056653546,5701018511,Delta-Stepping,0.0023470000596717,1668.806,True
57,12056653546,5701018511,Depth-First Search,0.0003192999865859747,10476.826000000001,True
57,12056653546,5701018511,Dijkstra,0.0017961000557988882,1617.66,True
57,12056653546,5701018511,Greedy Best-First Search,0.000188400037586689,2069.7980000000002,True
57,12056653546,5701018511,Hybrid Breadth-Depth First Search,0.0011060999240726233,1670.919,True
57,12056653546,5701018511,Multi-Heuristic A* Algorithm,0.003948400029912591,1687.08,True
57,12056653546,5701018511,Random Weighted A* Algorithm,0.003099600085988641,1687.08,True
57,12056653546,5701018511,Random Breadth-First Search,0.0010395999997854233,1672.046,True
57,12056653546,5701018511,Random Depth-First Search,0.002306699985638261,8382.285,True
57,12056653546,5701018511,Randomized A* Algorithm,0.004412299953401089,1697.183,True
58,12091473413,12091473414,A* Algorithm,1.3100099749863148e-05,7.902,True
58,12091473413,12091473414,Bellman-Ford Algorithm,0.016774400020949543,7.902,True
58,12091473413,12091473414,Breath-First Search,7.100054062902927e-06,7.902,True
58,12091473413,12091473414,Delta-Stepping,0.002338999998755753,7.902,True
58,12091473413,12091473414,Depth-First Search,3.00002284348011e-06,7.902,True
58,12091473413,12091473414,Dijkstra,7.999944500625134e-06,7.902,True
58,12091473413,12091473414,Greedy Best-First Search,6.5999338403344154e-06,7.902,True
58,12091473413,12091473414,Hybrid Breadth-Depth First Search,8.100061677396297e-06,7.902,True
58,12091473413,12091473414,Multi-Heuristic A* Algorithm,1.3400102034211159e-05,7.902,True
58,12091473413,12091473414,Random Weighted A* Algorithm,7.100054062902927e-06,7.902,True
58,12091473413,12091473414,Random Breadth-First Search,3.999914042651653e-06,7.902,True
58,12091473413,12091473414,Random Depth-First Search,3.200024366378784e-06,7.902,True
58,12091473413,12091473414,Randomized A* Algorithm,9.09995287656784e-06,7.902,True
59,12091473413,10159447308,A* Algorithm,0.005952700041234493,862.799,True
59,12091473413,10159447308,Bellman-Ford Algorithm,0.029544999939389527,862.799,True
59,12091473413,10159447308,Breath-First Search,0.0003554000286385417,1078.218,True
59,12091473413,10159447308,Delta-Stepping,0.002740600029937923,1078.218,True
59,12091473413,10159447308,Depth-First Search,0.0001308999489992857,5729.124,True
59,12091473413,10159447308,Dijkstra,0.0018749000737443566,862.799,True
59,12091473413,10159447308,Greedy Best-First Search,0.00011599995195865631,879.283,True
59,12091473413,10159447308,Hybrid Breadth-Depth First Search,0.001067599980160594,1078.218,True
59,12091473413,10159447308,Multi-Heuristic A* Algorithm,0.003770099952816963,1078.218,True
59,12091473413,10159447308,Random Weighted A* Algorithm,0.0032266000052914023,1078.218,True
59,12091473413,10159447308,Random Breadth-First Search,0.0010663000866770744,1078.218,True
59,12091473413,10159447308,Random Depth-First Search,0.0019096999894827604,2694.134,True
59,12091473413,10159447308,Randomized A* Algorithm,0.004622000036761165,1078.218,True
60,5701018511,10164861004,A* Algorithm,0.0015823000576347113,903.469,True
60,5701018511,10164861004,Bellman-Ford Algorithm,0.02841310005169362,903.469,True
60,5701018511,10164861004,Breath-First Search,0.00014640006702393293,904.022,True
60,5701018511,10164861004,Delta-Stepping,0.002692099893465638,904.022,True
60,5701018511,10164861004,Depth-First Search,3.979995381087065e-05,1929.851,True
60,5701018511,10164861004,Dijkstra,0.0007623001001775265,903.469,True
60,5701018511,10164861004,Greedy Best-First Search,0.0001357999863103032,1355.831,True
60,5701018511,10164861004,Hybrid Breadth-Depth First Search,0.0004537999629974365,903.469,True
60,5701018511,10164861004,Multi-Heuristic A* Algorithm,0.0013964999234303832,903.469,True
60,5701018511,10164861004,Random Weighted A* Algorithm,0.001048700069077313,903.469,True
60,5701018511,10164861004,Random Breadth-First Search,0.0003891000524163246,903.469,True
60,5701018511,10164861004,Random Depth-First Search,0.003292099921964109,2844.256,True
60,5701018511,10164861004,Randomized A* Algorithm,0.0016428000526502728,903.469,True
61,12057002314,10168759353,A* Algorithm,0.004158399999141693,1060.559,True
61,12057002314,10168759353,Bellman-Ford Algorithm,0.02445549995172769,1060.559,True
61,12057002314,10168759353,Breath-First Search,0.0003562000347301364,1368.146,True
61,12057002314,10168759353,Delta-Stepping,0.002800899907015264,1368.146,True
61,12057002314,10168759353,Depth-First Search,0.0003448999486863613,8788.668,True
61,12057002314,10168759353,Dijkstra,0.0018940999871119857,1060.559,True
61,12057002314,10168759353,Greedy Best-First Search,0.00019829999655485153,1292.74,True
61,12057002314,10168759353,Hybrid Breadth-Depth First Search,0.0010853999992832541,1368.146,True
61,12057002314,10168759353,Multi-Heuristic A* Algorithm,0.004103299928829074,1370.0919999999999,True
61,12057002314,10168759353,Random Weighted A* Algorithm,0.003098500077612698,1370.0919999999999,True
61,12057002314,10168759353,Random Breadth-First Search,0.0010526999831199646,1368.146,True
61,12057002314,10168759353,Random Depth-First Search,0.0032686999766156077,12690.625,True
61,12057002314,10168759353,Randomized A* Algorithm,0.005195799982175231,1370.559,True
62,441049587,322505287,A* Algorithm,0.002370100002735853,934.848,True
62,441049587,322505287,Bellman-Ford Algorithm,0.02106519998051226,934.848,True
62,441049587,322505287,Breath-First Search,0.0001898000482469797,1065.698,True
62,441049587,322505287,Delta-Stepping,0.0023561998968943954,1065.698,True
62,441049587,322505287,Depth-First Search,7.639999967068434e-05,3594.239,True
62,441049587,322505287,Dijkstra,0.0009951000101864338,934.848,True
62,441049587,322505287,Greedy Best-First Search,7.910002022981644e-05,964.122,True
62,441049587,322505287,Hybrid Breadth-Depth First Search,0.0006074999691918492,1070.905,True
62,441049587,322505287,Multi-Heuristic A* Algorithm,0.002167999977245927,1063.586,True
62,441049587,322505287,Random Weighted A* Algorithm,0.0016786999767646194,1063.586,True
62,441049587,322505287,Random Breadth-First Search,0.0005622999742627144,1073.993,True
62,441049587,322505287,Random Depth-First Search,0.0004232999635860324,4153.009,True
62,441049587,322505287,Randomized A* Algorithm,0.002499899943359196,1063.586,True
63,441049602,12061361392,A* Algorithm,0.004225300042890012,1507.927,True
63,441049602,12061361392,Bellman-Ford Algorithm,0.020798000041395426,1507.927,True
63,441049602,12061361392,Breath-First Search,0.0003116999287158251,1849.95,True
63,441049602,12061361392,Delta-Stepping,0.0023686999920755625,1849.95,True
63,441049602,12061361392,Depth-First Search,0.0003087000222876668,7741.44,True
63,441049602,12061361392,Dijkstra,0.001791600021533668,1507.927,True
63,441049602,12061361392,Greedy Best-First Search,0.00012909993529319763,1523.766,True
63,441049602,12061361392,Hybrid Breadth-Depth First Search,0.0010591000318527222,1849.95,True
63,441049602,12061361392,Multi-Heuristic A* Algorithm,0.0036866000154986978,1868.224,True
63,441049602,12061361392,Random Weighted A* Algorithm,0.0032112000044435263,1868.224,True
63,441049602,12061361392,Random Breadth-First Search,0.0009797000093385577,1860.053,True
63,441049602,12061361392,Random Depth-First Search,0.0008362000808119774,5581.4039999999995,True
63,441049602,12061361392,Randomized A* Algorithm,0.004535899963229895,1849.95,True
64,6549313671,5406185095,A* Algorithm,0.0039178000297397375,1191.1770000000001,True
64,6549313671,5406185095,Bellman-Ford Algorithm,0.020548100001178682,1191.1770000000001,True
64,6549313671,5406185095,Breath-First Search,0.0003073000116273761,1482.06,True
64,6549313671,5406185095,Delta-Stepping,0.0024788000155240297,1482.06,True
64,6549313671,5406185095,Depth-First Search,0.0002750999992713332,9055.806,True
64,6549313671,5406185095,Dijkstra,0.001985599985346198,1191.1770000000001,True
64,6549313671,5406185095,Greedy Best-First Search,0.00014209991786628962,1762.821,True
64,6549313671,5406185095,Hybrid Breadth-Depth First Search,0.0010477000614628196,1482.06,True
64,6549313671,5406185095,Multi-Heuristic A* Algorithm,0.0036080999998375773,1482.06,True
64,6549313671,5406185095,Random Weighted A* Algorithm,0.0029220000142231584,1482.06,True
64,6549313671,5406185095,Random Breadth-First Search,0.0009541999315842986,1482.06,True
64,6549313671,5406185095,Random Depth-First Search,0.002733799978159368,8616.978,True
64,6549313671,5406185095,Randomized A* Algorithm,0.004279999993741512,1482.06,True
65,10157074125,10168759353,A* Algorithm,0.003936400054953992,1046.472,True
65,10157074125,10168759353,Bellman-Ford Algorithm,0.012639999971725047,1046.472,True
65,10157074125,10168759353,Breath-First Search,0.0002921998966485262,1124.529,True
65,10157074125,10168759353,Delta-Stepping,0.0023575000232085586,1124.529,True
65,10157074125,10168759353,Depth-First Search,0.0002501000417396426,9834.671,True
65,10157074125,10168759353,Dijkstra,0.0017573999939486384,1046.472,True
65,10157074125,10168759353,Greedy Best-First Search,0.00011370005086064339,1174.436,True
65,10157074125,10168759353,Hybrid Breadth-Depth First Search,0.0009534999262541533,1125.917,True
65,10157074125,10168759353,Multi-Heuristic A* Algorithm,0.0032377999741584063,1125.917,True
65,10157074125,10168759353,Random Weighted A* Algorithm,0.00251290004234761,1125.917,True
65,10157074125,10168759353,Random Breadth-First Search,0.0008496999507769942,1125.715,True
65,10157074125,10168759353,Random Depth-First Search,0.00037780008278787136,3680.0299999999997,True
65,10157074125,10168759353,Randomized A* Algorithm,0.003860300057567656,1125.917,True
66,12084554907,11681064322,A* Algorithm,0.0034434000262990594,1034.227,True
66,12084554907,11681064322,Bellman-Ford Algorithm,0.022204600041732192,1034.227,True
66,12084554907,11681064322,Breath-First Search,0.00031319994013756514,1108.794,True
66,12084554907,11681064322,Delta-Stepping,0.002458499977365136,1108.794,True
66,12084554907,11681064322,Depth-First Search,0.00019719998817890882,8889.672,True
66,12084554907,11681064322,Dijkstra,0.0017402999801561236,1034.227,True
66,12084554907,11681064322,Greedy Best-First Search,0.00014030002057552338,1154.326,True
66,12084554907,11681064322,Hybrid Breadth-Depth First Search,0.0010475999442860484,1108.727,True
66,12084554907,11681064322,Multi-Heuristic A* Algorithm,0.003692299942485988,1108.787,True
66,12084554907,11681064322,Random Weighted A* Algorithm,0.002799100009724498,1108.787,True
66,12084554907,11681064322,Random Breadth-First Search,0.0009200000204145908,1108.794,True
66,12084554907,11681064322,Random Depth-First Search,0.002895799931138754,8332.623,True
66,12084554907,11681064322,Randomized A* Algorithm,0.004142699996009469,1108.787,True
67,5701018511,5406185095,A* Algorithm,0.00049769994802773,581.314,True
67,5701018511,5406185095,Bellman-Ford Algorithm,0.02433059993200004,581.314,True
67,5701018511,5406185095,Breath-First Search,3.4400029107928276e-05,581.314,True
67,5701018511,5406185095,Delta-Stepping,0.0024025000166147947,581.314,True
67,5701018511,5406185095,Depth-First Search,0.00032350001856684685,10670.187,True
67,5701018511,5406185095,Dijkstra,0.00019569997675716877,581.314,True
67,5701018511,5406185095,Greedy Best-First Search,3.430002834647894e-05,581.314,True
67,5701018511,5406185095,Hybrid Breadth-Depth First Search,7.71000050008297e-05,581.314,True
67,5701018511,5406185095,Multi-Heuristic A* Algorithm,0.00019940000493079424,581.314,True
67,5701018511,5406185095,Random Weighted A* Algorithm,0.00013990001752972603,581.314,True
67,5701018511,5406185095,Random Breadth-First Search,6.310001481324434e-05,581.314,True
67,5701018511,5406185095,Random Depth-First Search,0.0004357999423518777,3779.148,True
67,5701018511,5406185095,Randomized A* Algorithm,0.00021430000197142363,581.314,True
68,6594139966,10168769273,A* Algorithm,0.0035868999548256397,1100.561,True
68,6594139966,10168769273,Bellman-Ford Algorithm,0.016498100012540817,1100.561,True
68,6594139966,10168769273,Breath-First Search,0.0002911000046879053,1155.327,True
68,6594139966,10168769273,Delta-Stepping,0.0025611999444663525,1155.327,True
68,6594139966,10168769273,Depth-First Search,0.0003383000148460269,5961.188,True
68,6594139966,10168769273,Dijkstra,0.001639000023715198,1100.561,True
68,6594139966,10168769273,Greedy Best-First Search,8.839997462928295e-05,1100.561,True
68,6594139966,10168769273,Hybrid Breadth-Depth First Search,0.0009642000077292323,1207.9569999999999,True
68,6594139966,10168769273,Multi-Heuristic A* Algorithm,0.0034795000683516264,1321.046,True
68,6594139966,10168769273,Random Weighted A* Algorithm,0.002634100033901632,1321.046,True
68,6594139966,10168769273,Random Breadth-First Search,0.0009911999804899096,1214.032,True
68,6594139966,10168769273,Random Depth-First Search,0.003249299945309758,6688.99,True
68,6594139966,10168769273,Randomized A* Algorithm,0.00457530003041029,1321.046,True
69,424956921,10159447308,A* Algorithm,0.0005607999628409743,340.597,True
69,424956921,10159447308,Bellman-Ford Algorithm,0.017525500035844743,340.597,True
69,424956921,10159447308,Breath-First Search,3.77000542357564e-05,341.197,True
69,424956921,10159447308,Delta-Stepping,0.0027883000439032912,341.197,True
69,424956921,10159447308,Depth-First Search,0.00019539997447282076,4545.467,True
69,424956921,10159447308,Dijkstra,0.00023250002413988113,340.597,True
69,424956921,10159447308,Greedy Best-First Search,2.7799978852272034e-05,340.597,True
69,424956921,10159447308,Hybrid Breadth-Depth First Search,0.00011899997480213642,341.197,True
69,424956921,10159447308,Multi-Heuristic A* Algorithm,0.0002855999628081918,340.597,True
69,424956921,10159447308,Random Weighted A* Algorithm,0.00021359999664127827,340.597,True
69,424956921,10159447308,Random Breadth-First Search,8.349993731826544e-05,341.197,True
69,424956921,10159447308,Random Depth-First Search,0.0030308999121189117,11103.945,True
69,424956921,10159447308,Randomized A* Algorithm,0.0003245000261813402,340.597,True
70,5406185095,441049602,A* Algorithm,0.003829199937172234,1401.599,True
70,5406185095,441049602,Bellman-Ford Algorithm,0.021656899945810437,1401.599,True
70,5406185095,441049602,Breath-First Search,0.0003179999766871333,1874.859,True
70,5406185095,441049602,Delta-Stepping,0.0024330999003723264,1874.859,True
70,5406185095,441049602,Depth-First Search,0.0003408000338822603,3335.912,True
70,5406185095,441049602,Dijkstra,0.001728000002913177,1401.599,True
70,5406185095,441049602,Greedy Best-First Search,0.0001911999424919486,2394.759,True
70,5406185095,441049602,Hybrid Breadth-Depth First Search,0.0010743000311776996,1874.859,True
70,5406185095,441049602,Multi-Heuristic A* Algorithm,0.003668899997137487,1874.859,True
70,5406185095,441049602,Random Weighted A* Algorithm,0.0028337999247014523,1874.859,True
70,5406185095,441049602,Random Breadth-First Search,0.0009301999816671014,1874.859,True
70,5406185095,441049602,Random Depth-First Search,0.002662000013515353,5487.0599999999995,True
70,5406185095,441049602,Randomized A* Algorithm,0.004103100043721497,1874.859,True
71,12061359720,6594139966,A* Algorithm,0.0039360999362543225,1134.837,True
71,12061359720,6594139966,Bellman-Ford Algorithm,0.02380349999293685,1134.837,True
71,12061359720,6594139966,Breath-First Search,0.0002967999316751957,1161.008,True
71,12061359720,6594139966,Delta-Stepping,0.0030080999713391066,1161.008,True
71,12061359720,6594139966,Depth-First Search,0.0001284000463783741,3935.84,True
71,12061359720,6594139966,Dijkstra,0.0021316000493243337,1134.837,True
71,12061359720,6594139966,Greedy Best-First Search,0.00012260000221431255,1167.77,True
71,12061359720,6594139966,Hybrid Breadth-Depth First Search,0.0009969000238925219,1173.548,True
71,12061359720,6594139966,Multi-Heuristic A* Algorithm,0.003532600007019937,1172.049,True
71,12061359720,6594139966,Random Weighted A* Algorithm,0.0024522999301552773,1172.049,True
71,12061359720,6594139966,Random Breadth-First Search,0.0007847999222576618,1172.049,True
71,12061359720,6594139966,Random Depth-First Search,0.0014150000642985106,4240.062,True
71,12061359720,6594139966,Randomized A* Algorithm,0.00406120007392019,1168.816,True
72,2290010724,10159475547,A* Algorithm,0.004310199990868568,1182.252,True
72,2290010724,10159475547,Bellman-Ford Algorithm,0.03318669996224344,1182.252,True
72,2290010724,10159475547,Breath-First Search,0.000224500079639256,1204.8990000000001,True
72,2290010724,10159475547,Delta-Stepping,0.002759800059720874,1204.8990000000001,True
72,2290010724,10159475547,Depth-First Search,0.00025379995349794626,6155.574,True
72,2290010724,10159475547,Dijkstra,0.0017180999275296926,1182.252,True
72,2290010724,10159475547,Greedy Best-First Search,8.699996396899223e-05,1194.365,True
72,2290010724,10159475547,Hybrid Breadth-Depth First Search,0.0006086999783292413,1213.373,True
72,2290010724,10159475547,Multi-Heuristic A* Algorithm,0.0021955999545753,1213.373,True
72,2290010724,10159475547,Random Weighted A* Algorithm,0.0016937999753281474,1213.373,True
72,2290010724,10159475547,Random Breadth-First Search,0.0005360000068321824,1213.373,True
72,2290010724,10159475547,Random Depth-First Search,0.00024170009419322014,2258.199,True
72,2290010724,10159475547,Randomized A* Algorithm,0.0024722000816836953,1204.8319999999999,True
73,10943481606,12089176482,A* Algorithm,0.004371499991975725,1591.596,True
73,10943481606,12089176482,Bellman-Ford Algorithm,0.016387599986046553,1591.596,True
73,10943481606,12089176482,Breath-First Search,0.00033740000799298286,1874.838,True
73,10943481606,12089176482,Delta-Stepping,0.00241950002964586,1874.838,True
73,10943481606,12089176482,Depth-First Search,0.0003038999857380986,8059.824,True
73,10943481606,12089176482,Dijkstra,0.0018731000600382686,1591.596,True
73,10943481606,12089176482,Greedy Best-First Search,0.00012700003571808338,1699.7669999999998,True
73,10943481606,12089176482,Hybrid Breadth-Depth First Search,0.0011388000566512346,1874.838,True
73,10943481606,12089176482,Multi-Heuristic A* Algorithm,0.003919700044207275,1874.655,True
73,10943481606,12089176482,Random Weighted A* Algorithm,0.003056999994441867,1874.655,True
73,10943481606,12089176482,Random Breadth-First Search,0.0010024000657722354,1854.557,True
73,10943481606,12089176482,Random Depth-First Search,0.003102299990132451,7163.619,True
73,10943481606,12089176482,Randomized A* Algorithm,0.0043787999311462045,1854.557,True
74,12065665448,11267071050,A* Algorithm,0.0018729999428614974,535.948,True
74,12065665448,11267071050,Bellman-Ford Algorithm,0.021343100001104176,535.948,True
74,12065665448,11267071050,Breath-First Search,0.00015609990805387497,540.2230000000001,True
74,12065665448,11267071050,Delta-Stepping,0.0023622000589966774,540.2230000000001,True
74,12065665448,11267071050,Depth-First Search,2.189993392676115e-05,1039.446,True
74,12065665448,11267071050,Dijkstra,0.0008083999855443835,535.948,True
74,12065665448,11267071050,Greedy Best-First Search,6.250001024454832e-05,860.505,True
74,12065665448,11267071050,Hybrid Breadth-Depth First Search,0.0004999000811949372,553.663,True
74,12065665448,11267071050,Multi-Heuristic A* Algorithm,0.0016482999781146646,540.2230000000001,True
74,12065665448,11267071050,Random Weighted A* Algorithm,0.0013075999449938536,540.2230000000001,True
74,12065665448,11267071050,Random Breadth-First Search,0.0004510000580921769,553.663,True
74,12065665448,11267071050,Random Depth-First Search,0.00030860002152621746,3405.948,True
74,12065665448,11267071050,Randomized A* Algorithm,0.001898599904961884,540.2230000000001,True
75,12091473413,10159447308,A* Algorithm,0.003445100039243698,862.799,True
75,12091473413,10159447308,Bellman-Ford Algorithm,0.017299900064244866,862.799,True
75,12091473413,10159447308,Breath-First Search,0.0003026999766007066,1078.218,True
75,12091473413,10159447308,Delta-Stepping,0.002581499982625246,1078.218,True
75,12091473413,10159447308,Depth-First Search,0.00013130006846040487,5729.124,True
75,12091473413,10159447308,Dijkstra,0.0017148000188171864,862.799,True
75,12091473413,10159447308,Greedy Best-First Search,0.00010639999527484179,879.283,True
75,12091473413,10159447308,Hybrid Breadth-Depth First Search,0.000977999996393919,1078.218,True
75,12091473413,10159447308,Multi-Heuristic A* Algorithm,0.00373220001347363,1078.218,True
75,12091473413,10159447308,Random Weighted A* Algorithm,0.0026989999460056424,1078.218,True
75,12091473413,10159447308,Random Breadth-First Search,0.0010033000726252794,875.323,True
75,12091473413,10159447308,Random Depth-First Search,0.0009056000271812081,4100.96,True
75,12091473413,10159447308,Randomized A* Algorithm,0.00399750005453825,1078.218,True
76,10795431730,441049602,A* Algorithm,0.0023734000278636813,670.496,True
76,10795431730,441049602,Bellman-Ford Algorithm,0.014806799939833581,670.496,True
76,10795431730,441049602,Breath-First Search,0.0002079999540001154,852.873,True
76,10795431730,441049602,Delta-Stepping,0.0024087000638246536,852.873,True
76,10795431730,441049602,Depth-First Search,0.00010379997547715902,4145.898,True
76,10795431730,441049602,Dijkstra,0.0011184000177308917,670.496,True
76,10795431730,441049602,Greedy Best-First Search,4.8900023102760315e-05,852.873,True
76,10795431730,441049602,Hybrid Breadth-Depth First Search,0.0006087000947445631,852.873,True
76,10795431730,441049602,Multi-Heuristic A* Algorithm,0.0019551999866962433,852.873,True
76,10795431730,441049602,Random Weighted A* Algorithm,0.0015332000330090523,852.873,True
76,10795431730,441049602,Random Breadth-First Search,0.0004984999541193247,852.873,True
76,10795431730,441049602,Random Depth-First Search,0.0009206000249832869,5455.503,True
76,10795431730,441049602,Randomized A* Algorithm,0.0021949000656604767,852.873,True
77,6594139966,12086484456,A* Algorithm,0.002395799965597689,930.889,True
77,6594139966,12086484456,Bellman-Ford Algorithm,0.016753599978983402,930.889,True
77,6594139966,12086484456,Breath-First Search,0.0002128999913111329,936.109,True
77,6594139966,12086484456,Delta-Stepping,0.002395399962551892,936.109,True
77,6594139966,12086484456,Depth-First Search,0.0002012000186368823,4130.138,True
77,6594139966,12086484456,Dijkstra,0.0011802000226452947,930.889,True
77,6594139966,12086484456,Greedy Best-First Search,7.459998596459627e-05,937.637,True
77,6594139966,12086484456,Hybrid Breadth-Depth First Search,0.0006777000380679965,936.109,True
77,6594139966,12086484456,Multi-Heuristic A* Algorithm,0.002421500044874847,936.047,True
77,6594139966,12086484456,Random Weighted A* Algorithm,0.0019322000443935394,936.047,True
77,6594139966,12086484456,Random Breadth-First Search,0.0006106001092121005,934.519,True
77,6594139966,12086484456,Random Depth-First Search,0.0029814000008627772,2925.858,True
77,6594139966,12086484456,Randomized A* Algorithm,0.0027495999820530415,936.047,True
78,104833833,2290010724,A* Algorithm,0.0017884999979287386,373.372,True
78,104833833,2290010724,Bellman-Ford Algorithm,0.015114099951460958,373.372,True
78,104833833,2290010724,Breath-First Search,0.00015360000543296337,373.372,True
78,104833833,2290010724,Delta-Stepping,0.0024025000166147947,373.372,True
78,104833833,2290010724,Depth-First Search,0.00036120007280260324,1858.6699999999998,True
78,104833833,2290010724,Dijkstra,0.00069500005338341,373.372,True
78,104833833,2290010724,Greedy Best-First Search,9.370001498609781e-05,433.03,True
78,104833833,2290010724,Hybrid Breadth-Depth First Search,0.0005358000053092837,373.372,True
78,104833833,2290010724,Multi-Heuristic A* Algorithm,0.0017111999914050102,373.372,True
78,104833833,2290010724,Random Weighted A* Algorithm,0.0012375999940559268,373.372,True
78,104833833,2290010724,Random Breadth-First Search,0.0004689999623224139,373.372,True
78,104833833,2290010724,Random Depth-First Search,0.0030669999541714787,3309.591,True
78,104833833,2290010724,Randomized A* Algorithm,0.0019068000838160515,373.372,True
79,12057697723,10157074222,A* Algorithm,0.0014017000794410706,510.93,True
79,12057697723,10157074222,Bellman-Ford Algorithm,0.020218400051817298,510.93,True
79,12057697723,10157074222,Breath-First Search,0.00012169999536126852,514.481,True
79,12057697723,10157074222,Delta-Stepping,0.0023991999914869666,514.481,True
79,12057697723,10157074222,Depth-First Search,3.899994771927595e-05,1413.13,True
79,12057697723,10157074222,Dijkstra,0.0005130999488756061,510.93,True
79,12057697723,10157074222,Greedy Best-First Search,6.480002775788307e-05,525.11,True
79,12057697723,10157074222,Hybrid Breadth-Depth First Search,0.0003586000530049205,511.322,True
79,12057697723,10157074222,Multi-Heuristic A* Algorithm,0.0012454999377951026,511.322,True
79,12057697723,10157074222,Random Weighted A* Algorithm,0.0012030000798404217,511.322,True
79,12057697723,10157074222,Random Breadth-First Search,0.00046060001477599144,515.827,True
79,12057697723,10157074222,Random Depth-First Search,0.00034339993726462126,3340.238,True
79,12057697723,10157074222,Randomized A* Algorithm,0.0018160000909119844,511.322,True
80,10164860976,10168769256,A* Algorithm,0.0023768999380990863,490.009,True
80,10164860976,10168769256,Bellman-Ford Algorithm,0.017776000080630183,490.009,True
80,10164860976,10168769256,Breath-First Search,0.0001398000167682767,556.3879999999999,True
80,10164860976,10168769256,Delta-Stepping,0.002638299949467182,556.3879999999999,True
80,10164860976,10168769256,Depth-First Search,0.00030040007550269365,10280.585,True
80,10164860976,10168769256,Dijkstra,0.0009439999703317881,490.009,True
80,10164860976,10168769256,Greedy Best-First Search,4.7900015488266945e-05,498.999,True
80,10164860976,10168769256,Hybrid Breadth-Depth First Search,0.00037240004166960716,540.491,True
80,10164860976,10168769256,Multi-Heuristic A* Algorithm,0.0013874000869691372,556.3879999999999,True
80,10164860976,10168769256,Random Weighted A* Algorithm,0.0012471999507397413,556.3879999999999,True
80,10164860976,10168769256,Random Breadth-First Search,0.000355200027115643,623.64,True
80,10164860976,10168769256,Random Depth-First Search,0.0037884999765083194,11165.295,True
80,10164860976,10168769256,Randomized A* Algorithm,0.0017562999855726957,556.3879999999999,True
81,11267071050,441049585,A* Algorithm,0.0048580999718979,860.463,True
81,11267071050,441049585,Bellman-Ford Algorithm,0.020763500011526048,860.463,True
81,11267071050,441049585,Breath-First Search,0.000179499969817698,881.2139999999999,True
81,11267071050,441049585,Delta-Stepping,0.003455400001257658,881.2139999999999,True
81,11267071050,441049585,Depth-First Search,5.7399971410632133e-05,1782.938,True
81,11267071050,441049585,Dijkstra,0.0028023000340908766,860.463,True
81,11267071050,441049585,Greedy Best-First Search,5.450006574392319e-05,862.206,True
81,11267071050,441049585,Hybrid Breadth-Depth First Search,0.0004680000711232424,881.2139999999999,True
81,11267071050,441049585,Multi-Heuristic A* Algorithm,0.001461199950426817,881.2139999999999,True
81,11267071050,441049585,Random Weighted A* Algorithm,0.0010087999980896711,881.2139999999999,True
81,11267071050,441049585,Random Breadth-First Search,0.00037839997094124556,881.2139999999999,True
81,11267071050,441049585,Random Depth-First Search,0.001046599936671555,4940.366,True
81,11267071050,441049585,Randomized A* Algorithm,0.0014668999938294291,881.2139999999999,True
82,6691518934,10159447308,A* Algorithm,0.004333700053393841,884.598,True
82,6691518934,10159447308,Bellman-Ford Algorithm,0.020043800002895296,884.598,True
82,6691518934,10159447308,Breath-First Search,0.0003760000690817833,1297.807,True
